,quote_date,expiration_C,strike,option_type_C,bid_1545_C,ask_1545_C,expiration_P,option_type_P,bid_1545_P,ask_1545_P,date,rate,implied_S_x,moneyness,implied_S_y
9037,2022-05-13,2022-06-10,9300.0,C,3084.5,3103.3,2022-06-10,P,16.2,18.5,2022-05-13,0.0067,12371.37625721925,3071.37625721925,12372.565584203034
9038,2022-05-13,2022-06-10,9400.0,C,2986.3,3005.2,2022-06-10,P,17.9,20.4,2022-05-13,0.0067,12371.370625576446,2971.3706255764464,12372.565584203034
9039,2022-05-13,2022-06-10,9500.0,C,2888.6,2907.4,2022-06-10,P,20.0,22.5,2022-05-13,0.0067,12371.464993933643,2871.464993933643,12372.565584203034
9040,2022-05-13,2022-06-10,9600.0,C,2791.1,2810.0,2022-06-10,P,22.3,24.8,2022-05-13,0.0067,12371.65936229084,2771.6593622908404,12372.565584203034
9041,2022-05-13,2022-06-10,9700.0,C,2693.9,2712.8,2022-06-10,P,25.0,27.5,2022-05-13,0.0067,12371.703730648036,2671.703730648036,12372.565584203034
9042,2022-05-13,2022-06-10,9800.0,C,2597.0,2615.9,2022-06-10,P,27.9,30.6,2022-05-13,0.0067,12371.748099005232,2571.748099005232,12372.565584203034
9043,2022-05-13,2022-06-10,9900.0,C,2500.5,2519.4,2022-06-10,P,31.3,34.0,2022-05-13,0.0067,12371.792467362427,2471.7924673624275,12372.565584203034
9044,2022-05-13,2022-06-10,10000.0,C,2404.4,2423.1,2022-06-10,P,35.2,37.9,2022-05-13,0.0067,12371.636835719624,2371.6368357196243,12372.565584203034
9045,2022-05-13,2022-06-10,10025.0,C,2380.5,2399.2,2022-06-10,P,36.2,39.0,2022-05-13,0.0067,12371.672927808922,2346.6729278089224,12372.565584203034
9046,2022-05-13,2022-06-10,10050.0,C,2356.7,2375.5,2022-06-10,P,37.3,40.1,2022-05-13,0.0067,12371.80901989822,2321.809019898221,12372.565584203034
9047,2022-05-13,2022-06-10,10075.0,C,2332.7,2351.4,2022-06-10,P,38.3,41.2,2022-05-13,0.0067,12371.695111987523,2296.695111987523,12372.565584203034
9048,2022-05-13,2022-06-10,10100.0,C,2309.0,2327.7,2022-06-10,P,39.5,42.3,2022-05-13,0.0067,12371.831204076821,2271.8312040768215,12372.565584203034
9049,2022-05-13,2022-06-10,10125.0,C,2285.2,2303.8,2022-06-10,P,40.6,43.5,2022-05-13,0.0067,12371.81729616612,2246.8172961661203,12372.565584203034
9050,2022-05-13,2022-06-10,10150.0,C,2261.4,2280.1,2022-06-10,P,41.8,44.7,2022-05-13,0.0067,12371.853388255418,2221.8533882554184,12372.565584203034
9051,2022-05-13,2022-06-10,10175.0,C,2237.6,2256.2,2022-06-10,P,43.1,46.0,2022-05-13,0.0067,12371.689480344718,2196.6894803447176,12372.565584203034
9052,2022-05-13,2022-06-10,10200.0,C,2214.0,2232.7,2022-06-10,P,44.3,47.3,2022-05-13,0.0067,12371.875572434017,2171.875572434017,12372.565584203034
9053,2022-05-13,2022-06-10,10225.0,C,2190.4,2208.9,2022-06-10,P,45.7,48.7,2022-05-13,0.0067,12371.761664523314,2146.761664523314,12372.565584203034
9054,2022-05-13,2022-06-10,10250.0,C,2166.8,2185.3,2022-06-10,P,47.0,50.0,2022-05-13,0.0067,12371.847756612613,2121.847756612613,12372.565584203034
9055,2022-05-13,2022-06-10,10275.0,C,2143.3,2161.9,2022-06-10,P,48.4,51.5,2022-05-13,0.0067,12371.933848701914,2096.933848701914,12372.565584203034
9056,2022-05-13,2022-06-10,10300.0,C,2119.8,2138.4,2022-06-10,P,49.9,52.9,2022-05-13,0.0067,12371.969940791214,2071.969940791214,12372.565584203034
9057,2022-05-13,2022-06-10,10325.0,C,2096.3,2114.9,2022-06-10,P,51.4,54.5,2022-05-13,0.0067,12371.906032880512,2046.9060328805117,12372.565584203034
9058,2022-05-13,2022-06-10,10350.0,C,2072.9,2091.4,2022-06-10,P,52.9,56.0,2022-05-13,0.0067,12371.94212496981,2021.9421249698098,12372.565584203034
9059,2022-05-13,2022-06-10,10375.0,C,2049.5,2068.1,2022-06-10,P,54.5,57.6,2022-05-13,0.0067,12371.97821705911,1996.9782170591097,12372.565584203034
9060,2022-05-13,2022-06-10,10400.0,C,2026.2,2044.6,2022-06-10,P,56.2,59.3,2022-05-13,0.0067,12371.864309148408,1971.8643091484082,12372.565584203034
9061,2022-05-13,2022-06-10,10425.0,C,2002.9,2021.5,2022-06-10,P,57.8,61.0,2022-05-13,0.0067,12372.000401237709,1947.0004012377085,12372.565584203034
9062,2022-05-13,2022-06-10,10450.0,C,1979.6,1998.1,2022-06-10,P,59.5,62.8,2022-05-13,0.0067,12371.886493327007,1921.886493327007,12372.565584203034
9063,2022-05-13,2022-06-10,10475.0,C,1956.6,1975.1,2022-06-10,P,61.4,64.6,2022-05-13,0.0067,12372.022585416307,1897.0225854163073,12372.565584203034
9064,2022-05-13,2022-06-10,10500.0,C,1933.5,1952.0,2022-06-10,P,63.2,66.4,2022-05-13,0.0067,12372.108677505606,1872.1086775056065,12372.565584203034
9065,2022-05-13,2022-06-10,10525.0,C,1910.4,1928.8,2022-06-10,P,65.2,68.4,2022-05-13,0.0067,12371.944769594906,1846.9447695949057,12372.565584203034
9066,2022-05-13,2022-06-10,10550.0,C,1887.4,1905.8,2022-06-10,P,67.1,70.3,2022-05-13,0.0067,12372.030861684203,1822.030861684203,12372.565584203034
9067,2022-05-13,2022-06-10,10575.0,C,1864.6,1883.0,2022-06-10,P,69.2,72.4,2022-05-13,0.0067,12372.116953773502,1797.1169537735022,12372.565584203034
9068,2022-05-13,2022-06-10,10600.0,C,1841.6,1859.7,2022-06-10,P,71.3,74.5,2022-05-13,0.0067,12371.853045862801,1771.853045862801,12372.565584203034
9069,2022-05-13,2022-06-10,10625.0,C,1818.8,1837.2,2022-06-10,P,73.4,76.7,2022-05-13,0.0067,12372.0391379521,1747.0391379521006,12372.565584203034
9070,2022-05-13,2022-06-10,10650.0,C,1796.2,1814.6,2022-06-10,P,75.6,78.9,2022-05-13,0.0067,12372.225230041398,1722.2252300413984,12372.565584203034
9071,2022-05-13,2022-06-10,10675.0,C,1773.5,1791.9,2022-06-10,P,77.9,81.2,2022-05-13,0.0067,12372.2113221307,1697.2113221307009,12372.565584203034
9072,2022-05-13,2022-06-10,10700.0,C,1750.9,1769.1,2022-06-10,P,80.3,83.5,2022-05-13,0.0067,12372.147414219999,1672.1474142199986,12372.565584203034
9073,2022-05-13,2022-06-10,10725.0,C,1728.4,1746.7,2022-06-10,P,82.6,86.0,2022-05-13,0.0067,12372.283506309297,1647.283506309297,12372.565584203034
9074,2022-05-13,2022-06-10,10750.0,C,1705.9,1724.1,2022-06-10,P,85.2,88.5,2022-05-13,0.0067,12372.169598398596,1622.1695983985956,12372.565584203034
9075,2022-05-13,2022-06-10,10775.0,C,1683.6,1701.9,2022-06-10,P,87.8,91.0,2022-05-13,0.0067,12372.355690487895,1597.3556904878951,12372.565584203034
9076,2022-05-13,2022-06-10,10800.0,C,1661.3,1679.6,2022-06-10,P,90.4,93.7,2022-05-13,0.0067,12372.391782577193,1572.3917825771932,12372.565584203034
9077,2022-05-13,2022-06-10,10825.0,C,1639.1,1657.3,2022-06-10,P,93.1,96.4,2022-05-13,0.0067,12372.427874666493,1547.4278746664932,12372.565584203034
9078,2022-05-13,2022-06-10,10850.0,C,1616.9,1635.2,2022-06-10,P,96.0,99.2,2022-05-13,0.0067,12372.413966755792,1522.413966755792,12372.565584203034
9079,2022-05-13,2022-06-10,10875.0,C,1594.8,1612.8,2022-06-10,P,98.8,102.1,2022-05-13,0.0067,12372.30005884509,1497.3000588450905,12372.565584203034
9080,2022-05-13,2022-06-10,10900.0,C,1572.8,1591.1,2022-06-10,P,101.8,105.1,2022-05-13,0.0067,12372.43615093439,1472.4361509343908,12372.565584203034
9081,2022-05-13,2022-06-10,10925.0,C,1550.9,1569.2,2022-06-10,P,104.8,108.1,2022-05-13,0.0067,12372.52224302369,1447.52224302369,12372.565584203034
9082,2022-05-13,2022-06-10,10950.0,C,1529.1,1547.3,2022-06-10,P,108.0,111.2,2022-05-13,0.0067,12372.508335112989,1422.5083351129888,12372.565584203034
9083,2022-05-13,2022-06-10,10975.0,C,1507.4,1525.6,2022-06-10,P,111.0,114.4,2022-05-13,0.0067,12372.694427202287,1397.6944272022865,12372.565584203034
9084,2022-05-13,2022-06-10,11000.0,C,1485.6,1503.6,2022-06-10,P,114.5,117.7,2022-05-13,0.0067,12372.380519291586,1372.380519291586,12372.565584203034
9085,2022-05-13,2022-06-10,11025.0,C,1464.2,1481.9,2022-06-10,P,117.7,121.1,2022-05-13,0.0067,12372.516611380886,1347.5166113808864,12372.565584203034
9086,2022-05-13,2022-06-10,11050.0,C,1442.8,1460.9,2022-06-10,P,121.4,124.6,2022-05-13,0.0067,12372.702703470184,1322.7027034701841,12372.565584203034
9087,2022-05-13,2022-06-10,11075.0,C,1421.3,1439.4,2022-06-10,P,125.0,128.2,2022-05-13,0.0067,12372.588795559484,1297.5887955594844,12372.565584203034
9088,2022-05-13,2022-06-10,11100.0,C,1400.1,1417.8,2022-06-10,P,128.7,131.9,2022-05-13,0.0067,12372.474887648783,1272.474887648783,12372.565584203034
9089,2022-05-13,2022-06-10,11125.0,C,1378.9,1396.6,2022-06-10,P,132.5,135.7,2022-05-13,0.0067,12372.460979738082,1247.4609797380817,12372.565584203034
9090,2022-05-13,2022-06-10,11150.0,C,1357.8,1375.7,2022-06-10,P,136.3,139.5,2022-05-13,0.0067,12372.647071827381,1222.6470718273813,12372.565584203034
9091,2022-05-13,2022-06-10,11175.0,C,1336.9,1355.0,2022-06-10,P,140.3,143.5,2022-05-13,0.0067,12372.83316391668,1197.8331639166809,12372.565584203034
9092,2022-05-13,2022-06-10,11200.0,C,1316.1,1334.1,2022-06-10,P,144.4,147.6,2022-05-13,0.0067,12372.869256005979,1172.869256005979,12372.565584203034
9093,2022-05-13,2022-06-10,11225.0,C,1295.3,1312.8,2022-06-10,P,148.6,151.8,2022-05-13,0.0067,12372.605348095276,1147.605348095276,12372.565584203034
9094,2022-05-13,2022-06-10,11250.0,C,1274.7,1292.1,2022-06-10,P,152.9,156.1,2022-05-13,0.0067,12372.641440184576,1122.641440184576,12372.565584203034
9095,2022-05-13,2022-06-10,11275.0,C,1254.1,1271.9,2022-06-10,P,157.1,160.5,2022-05-13,0.0067,12372.927532273878,1097.9275322738777,12372.565584203034
9096,2022-05-13,2022-06-10,11300.0,C,1233.6,1251.0,2022-06-10,P,161.7,165.0,2022-05-13,0.0067,12372.663624363175,1072.6636243631747,12372.565584203034
9097,2022-05-13,2022-06-10,11325.0,C,1213.2,1231.1,2022-06-10,P,166.3,169.7,2022-05-13,0.0067,12372.849716452474,1047.8497164524742,12372.565584203034
9098,2022-05-13,2022-06-10,11350.0,C,1193.0,1210.8,2022-06-10,P,171.0,174.4,2022-05-13,0.0067,12372.885808541772,1022.8858085417723,12372.565584203034
9099,2022-05-13,2022-06-10,11375.0,C,1172.8,1190.6,2022-06-10,P,175.8,179.3,2022-05-13,0.0067,12372.821900631072,997.8219006310719,12372.565584203034
9100,2022-05-13,2022-06-10,11400.0,C,1152.7,1170.3,2022-06-10,P,180.7,184.2,2022-05-13,0.0067,12372.70799272037,972.7079927203704,12372.565584203034
9101,2022-05-13,2022-06-10,11425.0,C,1132.9,1150.6,2022-06-10,P,185.7,189.3,2022-05-13,0.0067,12372.89408480967,947.89408480967,12372.565584203034
9102,2022-05-13,2022-06-10,11450.0,C,1112.9,1130.5,2022-06-10,P,190.8,194.5,2022-05-13,0.0067,12372.68017689897,922.6801768989699,12372.565584203034
9103,2022-05-13,2022-06-10,11475.0,C,1093.3,1110.6,2022-06-10,P,196.1,199.9,2022-05-13,0.0067,12372.56626898827,897.5662689882702,12372.565584203034
9104,2022-05-13,2022-06-10,11500.0,C,1073.5,1091.0,2022-06-10,P,201.3,205.3,2022-05-13,0.0067,12372.552361077569,872.552361077569,12372.565584203034
9105,2022-05-13,2022-06-10,11525.0,C,1054.3,1071.5,2022-06-10,P,206.9,210.9,2022-05-13,0.0067,12372.588453166867,847.5884531668671,12372.565584203034
9106,2022-05-13,2022-06-10,11550.0,C,1034.7,1052.1,2022-06-10,P,212.5,216.6,2022-05-13,0.0067,12372.424545256166,822.4245452561663,12372.565584203034
9107,2022-05-13,2022-06-10,11575.0,C,1015.7,1033.1,2022-06-10,P,218.2,222.4,2022-05-13,0.0067,12372.660637345465,797.6606373454651,12372.565584203034
9108,2022-05-13,2022-06-10,11600.0,C,996.6,1014.2,2022-06-10,P,224.0,228.3,2022-05-13,0.0067,12372.796729434764,772.7967294347636,12372.565584203034
9109,2022-05-13,2022-06-10,11625.0,C,977.6,995.2,2022-06-10,P,230.1,234.3,2022-05-13,0.0067,12372.732821524061,747.7328215240614,12372.565584203034
9110,2022-05-13,2022-06-10,11650.0,C,958.5,975.9,2022-06-10,P,236.2,240.5,2022-05-13,0.0067,12372.368913613362,722.3689136133617,12372.565584203034
9111,2022-05-13,2022-06-10,11675.0,C,940.1,957.2,2022-06-10,P,242.3,246.8,2022-05-13,0.0067,12372.60500570266,697.6050057026605,12372.565584203034
9112,2022-05-13,2022-06-10,11700.0,C,921.5,938.6,2022-06-10,P,248.8,253.2,2022-05-13,0.0067,12372.54109779196,672.54109779196,12372.565584203034
9113,2022-05-13,2022-06-10,11725.0,C,902.8,920.1,2022-06-10,P,255.3,259.7,2022-05-13,0.0067,12372.42718988126,647.4271898812603,12372.565584203034
9114,2022-05-13,2022-06-10,11750.0,C,884.8,901.9,2022-06-10,P,262.0,266.3,2022-05-13,0.0067,12372.66328197056,622.6632819705592,12372.565584203034
9115,2022-05-13,2022-06-10,11775.0,C,866.7,883.6,2022-06-10,P,268.8,273.1,2022-05-13,0.0067,12372.649374059856,597.6493740598562,12372.565584203034
9116,2022-05-13,2022-06-10,11800.0,C,848.6,866.0,2022-06-10,P,275.6,280.0,2022-05-13,0.0067,12372.935466149156,572.9354661491561,12372.565584203034
9117,2022-05-13,2022-06-10,11825.0,C,830.4,847.7,2022-06-10,P,282.8,287.1,2022-05-13,0.0067,12372.521558238454,547.5215582384535,12372.565584203034
9118,2022-05-13,2022-06-10,11850.0,C,813.1,829.9,2022-06-10,P,290.0,294.3,2022-05-13,0.0067,12372.757650327754,522.7576503277542,12372.565584203034
9119,2022-05-13,2022-06-10,11875.0,C,795.2,812.5,2022-06-10,P,297.3,301.6,2022-05-13,0.0067,12372.793742417052,497.7937424170523,12372.565584203034
9120,2022-05-13,2022-06-10,11900.0,C,777.7,794.9,2022-06-10,P,304.9,309.1,2022-05-13,0.0067,12372.679834506353,472.67983450635256,12372.565584203034
9121,2022-05-13,2022-06-10,11925.0,C,760.7,777.9,2022-06-10,P,312.6,316.7,2022-05-13,0.0067,12373.015926595652,448.01592659565176,12372.565584203034
9122,2022-05-13,2022-06-10,11950.0,C,743.3,760.5,2022-06-10,P,320.4,324.5,2022-05-13,0.0067,12372.80201868495,422.80201868494987,12372.565584203034
9123,2022-05-13,2022-06-10,11975.0,C,726.7,743.5,2022-06-10,P,328.4,332.5,2022-05-13,0.0067,12372.98811077425,397.98811077424944,12372.565584203034
9124,2022-05-13,2022-06-10,12000.0,C,709.9,726.7,2022-06-10,P,336.6,340.6,2022-05-13,0.0067,12373.024202863548,373.02420286354754,12372.565584203034
9125,2022-05-13,2022-06-10,12025.0,C,692.7,709.9,2022-06-10,P,344.7,348.9,2022-05-13,0.0067,12372.810294952847,347.81029495284747,12372.565584203034
9126,2022-05-13,2022-06-10,12050.0,C,676.2,693.4,2022-06-10,P,353.3,357.3,2022-05-13,0.0067,12372.796387042146,322.7963870421463,12372.565584203034
9127,2022-05-13,2022-06-10,12075.0,C,660.3,677.0,2022-06-10,P,361.9,367.2,2022-05-13,0.0067,12372.382479131446,297.3824791314455,12372.565584203034
9128,2022-05-13,2022-06-10,12100.0,C,644.2,660.9,2022-06-10,P,370.6,376.0,2022-05-13,0.0067,12372.518571220746,272.5185712207458,12372.565584203034
9129,2022-05-13,2022-06-10,12125.0,C,628.1,644.9,2022-06-10,P,379.5,385.0,2022-05-13,0.0067,12372.504663310045,247.50466331004463,12372.565584203034
9130,2022-05-13,2022-06-10,12150.0,C,611.8,628.9,2022-06-10,P,388.7,394.1,2022-05-13,0.0067,12372.190755399344,222.1907553993442,12372.565584203034
9131,2022-05-13,2022-06-10,12175.0,C,596.6,613.3,2022-06-10,P,397.9,403.6,2022-05-13,0.0067,12372.426847488643,197.42684748864303,12372.565584203034
9132,2022-05-13,2022-06-10,12200.0,C,581.1,598.2,2022-06-10,P,407.3,412.8,2022-05-13,0.0067,12372.812939577942,172.8129395779415,12372.565584203034
9133,2022-05-13,2022-06-10,12225.0,C,565.8,582.3,2022-06-10,P,417.0,422.7,2022-05-13,0.0067,12372.399031667239,147.3990316672389,12372.565584203034
9134,2022-05-13,2022-06-10,12250.0,C,550.6,567.2,2022-06-10,P,426.8,432.5,2022-05-13,0.0067,12372.435123756539,122.43512375653881,12372.565584203034
9135,2022-05-13,2022-06-10,12275.0,C,535.6,552.7,2022-06-10,P,436.7,442.3,2022-05-13,0.0067,12372.821215845837,97.82121584583729,12372.565584203034
9136,2022-05-13,2022-06-10,12300.0,C,526.3,532.1,2022-06-10,P,446.9,452.5,2022-05-13,0.0067,12372.657307935138,72.6573079351383,12372.565584203034
9137,2022-05-13,2022-06-10,12325.0,C,511.6,517.5,2022-06-10,P,457.2,462.8,2022-05-13,0.0067,12372.693400024436,47.693400024436414,12372.565584203034
9138,2022-05-13,2022-06-10,12350.0,C,497.0,503.0,2022-06-10,P,467.8,473.7,2022-05-13,0.0067,12372.379492113736,22.379492113735978,12372.565584203034
9139,2022-05-13,2022-06-10,12375.0,C,482.8,488.8,2022-06-10,P,478.5,484.2,2022-05-13,0.0067,12372.565584203034,-2.4344157969662774,12372.565584203034
9140,2022-05-13,2022-06-10,12400.0,C,469.1,474.8,2022-06-10,P,489.5,495.2,2022-05-13,0.0067,12372.701676292334,-27.298323707665986,12372.565584203034
9141,2022-05-13,2022-06-10,12425.0,C,455.3,461.0,2022-06-10,P,500.7,506.7,2022-05-13,0.0067,12372.537768381631,-52.462231618368605,12372.565584203034
9142,2022-05-13,2022-06-10,12450.0,C,441.7,447.4,2022-06-10,P,512.0,517.9,2022-05-13,0.0067,12372.67386047093,-77.32613952907013,12372.565584203034
9143,2022-05-13,2022-06-10,12475.0,C,428.4,434.0,2022-06-10,P,523.6,529.5,2022-05-13,0.0067,12372.709952560232,-102.29004743976839,12372.565584203034
9144,2022-05-13,2022-06-10,12500.0,C,415.2,420.8,2022-06-10,P,533.8,546.0,2022-05-13,0.0067,12371.146044649531,-128.85395535046882,12372.565584203034
9145,2022-05-13,2022-06-10,12525.0,C,402.3,407.9,2022-06-10,P,541.7,558.6,2022-05-13,0.0067,12372.98213673883,-152.01786326116962,12372.565584203034
9146,2022-05-13,2022-06-10,12550.0,C,389.5,394.9,2022-06-10,P,554.0,570.8,2022-05-13,0.0067,12372.81822882813,-177.18177117187042,12372.565584203034
9147,2022-05-13,2022-06-10,12575.0,C,377.0,382.3,2022-06-10,P,566.3,583.7,2022-05-13,0.0067,12372.654320917427,-202.34567908257304,12372.565584203034
9148,2022-05-13,2022-06-10,12600.0,C,364.6,369.9,2022-06-10,P,578.4,595.8,2022-05-13,0.0067,12373.140413006726,-226.8595869932742,12372.565584203034
9149,2022-05-13,2022-06-10,12625.0,C,352.5,357.7,2022-06-10,P,591.7,609.2,2022-05-13,0.0067,12372.626505096025,-252.37349490397537,12372.565584203034
9150,2022-05-13,2022-06-10,12650.0,C,340.6,345.8,2022-06-10,P,604.7,621.9,2022-05-13,0.0067,12372.862597185325,-277.1374028146747,12372.565584203034
9151,2022-05-13,2022-06-10,12675.0,C,328.9,334.1,2022-06-10,P,617.8,635.7,2022-05-13,0.0067,12372.698689274623,-302.30131072537733,12372.565584203034
9152,2022-05-13,2022-06-10,12700.0,C,317.5,322.7,2022-06-10,P,631.1,648.9,2022-05-13,0.0067,12373.034781363924,-326.9652186360763,12372.565584203034
9153,2022-05-13,2022-06-10,12725.0,C,306.2,311.4,2022-06-10,P,645.0,662.7,2022-05-13,0.0067,12372.870873453221,-352.12912654677893,12372.565584203034
9154,2022-05-13,2022-06-10,12750.0,C,295.2,300.4,2022-06-10,P,658.8,677.2,2022-05-13,0.0067,12372.70696554252,-377.29303445747973,12372.565584203034
9155,2022-05-13,2022-06-10,12775.0,C,284.3,289.7,2022-06-10,P,673.0,691.5,2022-05-13,0.0067,12372.64305763182,-402.35694236818017,12372.565584203034
9156,2022-05-13,2022-06-10,12800.0,C,273.9,279.1,2022-06-10,P,687.1,705.6,2022-05-13,0.0067,12373.029149721118,-426.9708502788817,12372.565584203034
9157,2022-05-13,2022-06-10,12825.0,C,263.5,268.8,2022-06-10,P,701.9,720.7,2022-05-13,0.0067,12372.715241810418,-452.28475818958213,12372.565584203034
9158,2022-05-13,2022-06-10,12850.0,C,253.5,258.7,2022-06-10,P,716.7,735.7,2022-05-13,0.0067,12372.751333899716,-477.248666100284,12372.565584203034
9159,2022-05-13,2022-06-10,12875.0,C,243.6,248.9,2022-06-10,P,731.8,750.9,2022-05-13,0.0067,12372.737425989015,-502.2625740109852,12372.565584203034
9160,2022-05-13,2022-06-10,12900.0,C,233.9,239.3,2022-06-10,P,746.9,766.3,2022-05-13,0.0067,12372.823518078316,-527.1764819216842,12372.565584203034
9161,2022-05-13,2022-06-10,12925.0,C,224.6,229.9,2022-06-10,P,762.6,782.0,2022-05-13,0.0067,12372.759610167615,-552.2403898323846,12372.565584203034
9162,2022-05-13,2022-06-10,12950.0,C,215.6,220.8,2022-06-10,P,778.5,798.0,2022-05-13,0.0067,12372.745702256914,-577.2542977430858,12372.565584203034
9163,2022-05-13,2022-06-10,12975.0,C,206.7,211.8,2022-06-10,P,794.4,814.2,2022-05-13,0.0067,12372.731794346213,-602.2682056537869,12372.565584203034
9164,2022-05-13,2022-06-10,13000.0,C,198.0,203.2,2022-06-10,P,810.7,830.1,2022-05-13,0.0067,12372.967886435512,-627.0321135644881,12372.565584203034
9165,2022-05-13,2022-06-10,13025.0,C,189.7,194.8,2022-06-10,P,827.5,847.3,2022-05-13,0.0067,12372.60397852481,-652.3960214751896,12372.565584203034
9166,2022-05-13,2022-06-10,13050.0,C,181.5,186.6,2022-06-10,P,844.3,864.1,2022-05-13,0.0067,12372.590070614107,-677.4099293858926,12372.565584203034
9167,2022-05-13,2022-06-10,13075.0,C,173.6,178.6,2022-06-10,P,861.3,881.1,2022-05-13,0.0067,12372.626162703407,-702.3738372965927,12372.565584203034
9168,2022-05-13,2022-06-10,13100.0,C,166.0,170.9,2022-06-10,P,878.5,898.2,2022-05-13,0.0067,12372.812254792709,-727.1877452072913,12372.565584203034
9169,2022-05-13,2022-06-10,13125.0,C,158.5,163.5,2022-06-10,P,896.1,915.4,2022-05-13,0.0067,12372.948346882007,-752.0516531179928,12372.565584203034
9170,2022-05-13,2022-06-10,13150.0,C,151.3,156.2,2022-06-10,P,913.4,933.1,2022-05-13,0.0067,12373.184438971306,-776.815561028694,12372.565584203034
9171,2022-05-13,2022-06-10,13175.0,C,144.4,149.2,2022-06-10,P,932.0,951.1,2022-05-13,0.0067,12372.920531060605,-802.0794689393952,12372.565584203034
9172,2022-05-13,2022-06-10,13200.0,C,137.7,142.5,2022-06-10,P,950.4,969.6,2022-05-13,0.0067,12372.756623149904,-827.243376850096,12372.565584203034
9173,2022-05-13,2022-06-10,13225.0,C,131.3,136.0,2022-06-10,P,969.0,987.7,2022-05-13,0.0067,12372.942715239202,-852.0572847607982,12372.565584203034
9174,2022-05-13,2022-06-10,13250.0,C,125.0,129.7,2022-06-10,P,987.7,1006.4,2022-05-13,0.0067,12372.928807328502,-877.0711926714976,12372.565584203034
9175,2022-05-13,2022-06-10,13275.0,C,119.0,123.6,2022-06-10,P,1006.8,1025.1,2022-05-13,0.0067,12372.964899417799,-902.0351005822013,12372.565584203034
9176,2022-05-13,2022-06-10,13300.0,C,113.3,117.8,2022-06-10,P,1026.1,1044.4,2022-05-13,0.0067,12372.900991507098,-927.0990084929017,12372.565584203034
9177,2022-05-13,2022-06-10,13325.0,C,107.8,112.2,2022-06-10,P,1045.7,1063.5,2022-05-13,0.0067,12372.9870835964,-952.0129164036007,12372.565584203034
9178,2022-05-13,2022-06-10,13350.0,C,102.5,106.8,2022-06-10,P,1065.0,1083.1,2022-05-13,0.0067,12373.173175685699,-976.8268243143011,12372.565584203034
9179,2022-05-13,2022-06-10,13375.0,C,97.4,101.7,2022-06-10,P,1085.1,1103.1,2022-05-13,0.0067,12373.009267774996,-1001.9907322250037,12372.565584203034
9180,2022-05-13,2022-06-10,13400.0,C,92.6,96.7,2022-06-10,P,1105.2,1123.1,2022-05-13,0.0067,12373.045359864296,-1026.9546401357038,12372.565584203034
9181,2022-05-13,2022-06-10,13425.0,C,88.0,92.0,2022-06-10,P,1125.4,1143.4,2022-05-13,0.0067,12373.131451953595,-1051.8685480464046,12372.565584203034
9182,2022-05-13,2022-06-10,13450.0,C,83.4,87.4,2022-06-10,P,1145.7,1163.9,2022-05-13,0.0067,12373.117544042892,-1076.8824559571076,12372.565584203034
9183,2022-05-13,2022-06-10,13475.0,C,79.2,83.0,2022-06-10,P,1166.6,1184.6,2022-05-13,0.0067,12373.003636132193,-1101.9963638678073,12372.565584203034
9184,2022-05-13,2022-06-10,13500.0,C,75.1,78.9,2022-06-10,P,1187.5,1205.5,2022-05-13,0.0067,12372.989728221492,-1127.0102717785085,12372.565584203034
9185,2022-05-13,2022-06-10,13525.0,C,71.2,75.0,2022-06-10,P,1208.3,1226.5,2022-05-13,0.0067,12373.175820310793,-1151.824179689207,12372.565584203034
9186,2022-05-13,2022-06-10,13550.0,C,67.5,71.2,2022-06-10,P,1229.4,1247.7,2022-05-13,0.0067,12373.261912400092,-1176.7380875999079,12372.565584203034
9187,2022-05-13,2022-06-10,13575.0,C,64.0,67.6,2022-06-10,P,1250.8,1269.1,2022-05-13,0.0067,12373.298004489388,-1201.7019955106116,12372.565584203034
9188,2022-05-13,2022-06-10,13600.0,C,60.7,64.2,2022-06-10,P,1272.6,1290.7,2022-05-13,0.0067,12373.23409657869,-1226.7659034213102,12372.565584203034
9189,2022-05-13,2022-06-10,13625.0,C,57.5,61.0,2022-06-10,P,1294.1,1312.5,2022-05-13,0.0067,12373.370188667988,-1251.6298113320117,12372.565584203034
9190,2022-05-13,2022-06-10,13650.0,C,54.5,57.9,2022-06-10,P,1316.0,1334.4,2022-05-13,0.0067,12373.406280757286,-1276.5937192427136,12372.565584203034
9191,2022-05-13,2022-06-10,13675.0,C,51.7,55.0,2022-06-10,P,1338.0,1356.5,2022-05-13,0.0067,12373.492372846586,-1301.5076271534144,12372.565584203034
9192,2022-05-13,2022-06-10,13700.0,C,49.0,52.2,2022-06-10,P,1360.5,1378.7,2022-05-13,0.0067,12373.378464935884,-1326.621535064116,12372.565584203034
9193,2022-05-13,2022-06-10,13725.0,C,46.4,49.6,2022-06-10,P,1382.6,1401.0,2022-05-13,0.0067,12373.564557025185,-1351.4354429748146,12372.565584203034
9194,2022-05-13,2022-06-10,13750.0,C,44.0,47.0,2022-06-10,P,1405.5,1423.5,2022-05-13,0.0067,12373.350649114484,-1376.6493508855165,12372.565584203034
9195,2022-05-13,2022-06-10,13775.0,C,41.6,44.6,2022-06-10,P,1427.9,1446.2,2022-05-13,0.0067,12373.386741203783,-1401.6132587962165,12372.565584203034
9196,2022-05-13,2022-06-10,13800.0,C,39.5,42.4,2022-06-10,P,1450.6,1468.9,2022-05-13,0.0067,12373.522833293082,-1426.477166706918,12372.565584203034
